CustomerID,Name,Gender,Age,AccountType,AccountBalance,TransactionDate,TransactionAmount,TransactionType,Date Of Joining 
1,John Doe,Male,35,Savings,5000,01-04-2024,-100,Withdrawal,11-08-1998
1,John Doe,Male,35,Savings,4900,03-04-2024,2000,Deposit,25-04-2024
2,Jane Smith,Female,45,Checking,7000,02-04-2024,-500,Withdrawal,25-06-1999
2,Jane Smith,Female,45,Checking,6500,05-04-2024,1000,Deposit,14-07-2002
3,Bob Johnson,Male,28,Savings,3000,01-04-2024,-50,Withdrawal,23-06-2023
3,Bob Johnson,Male,28,Savings,2950,04-04-2024,500,Deposit,11-02-2024
4,Alice Brown,Female,50,Checking,10000,03-04-2024,-1000,Withdrawal,11-08-2000
4,Alice Brown,Female,50,Checking,9000,07-04-2024,1500,Deposit,25-06-1999
5,Emily Wilson,Female,40,Savings,8000,01-04-2024,-200,Withdrawal,14-07-2002
5,Emily Wilson,Female,40,Savings,7800,04-04-2024,800,Deposit,23-06-2023
6,Michael Lee,Male,33,Checking,6000,02-04-2024,-300,Withdrawal,11-08-1998
6,Michael Lee,Male,33,Checking,5700,05-04-2024,400,Deposit,11-08-2000
7,Sarah Taylor,Female,55,Savings,4000,01-04-2024,-150,Withdrawal,25-06-1999
7,Sarah Taylor,Female,55,Savings,3850,06-04-2024,700,Deposit,14-07-2002
8,David Martinez,Male,37,Checking,5500,03-04-2024,-700,Withdrawal,23-06-2023
8,David Martinez,Male,37,Checking,4800,07-04-2024,1200,Deposit,11-08-1998
9,Michelle Clark,Female,48,Savings,6000,01-04-2024,-250,Withdrawal,11-08-2000
9,Michelle Clark,Female,48,Savings,5750,05-04-2024,500,Deposit,25-06-1999
10,James White,Male,30,Checking,7500,02-04-2024,-400,Withdrawal,14-07-2002
10,James White,Male,30,Checking,7100,06-04-2024,700,Deposit,11-03-2024
11,Laura Miller,Female,42,Savings,8500,01-04-2024,-300,Withdrawal,11-01-2024
11,Laura Miller,Female,42,Savings,8200,05-04-2024,700,Deposit,25-06-1999
12,Matthew Anderson,Male,45,Checking,9000,03-04-2024,-800,Withdrawal,14-07-2002
12,Matthew Anderson,Male,45,Checking,8200,08-04-2024,1500,Deposit,23-06-2023
13,Elizabeth Brown,Female,38,Savings,7000,02-04-2024,-200,Withdrawal,11-08-1998
13,Elizabeth Brown,Female,38,Savings,6800,07-04-2024,600,Deposit,11-08-2000
14,Christopher Taylor,Male,32,Checking,6500,01-04-2024,-300,Withdrawal,25-06-1999
14,Christopher Taylor,Male,32,Checking,6200,05-04-2024,500,Deposit,14-07-2002
15,Amanda Rodriguez,Female,50,Savings,9500,01-04-2024,-400,Withdrawal,23-06-2023
15,Amanda Rodriguez,Female,50,Savings,9100,06-04-2024,900,Deposit,11-08-1998
16,Jonathan Garcia,Male,27,Checking,8000,03-04-2024,-600,Withdrawal,11-08-2000
16,Jonathan Garcia,Male,27,Checking,7400,07-04-2024,1000,Deposit,25-06-1999
17,Natalie Hernandez,Female,35,Savings,5500,02-04-2024,-100,Withdrawal,14-07-2002
17,Natalie Hernandez,Female,35,Savings,5400,05-04-2024,200,Deposit,23-06-2023
18,Andrew Young,Male,41,Checking,7000,01-04-2024,-200,Withdrawal,11-08-1998
18,Andrew Young,Male,41,Checking,6800,05-04-2024,600,Deposit,11-08-2000
19,Jessica Flores,Female,34,Savings,8500,03-04-2024,-700,Withdrawal,25-06-1999
19,Jessica Flores,Female,34,Savings,7800,08-04-2024,1200,Deposit,14-07-2002
20,Justin Hall,Male,29,Checking,6000,02-04-2024,-200,Withdrawal,11-08-1998
20,Justin Hall,Male,29,Checking,5800,06-04-2024,400,Deposit,11-08-2000
21,Samantha Lopez,Female,44,Savings,7500,01-04-2024,-300,Withdrawal,25-06-1999
21,Samantha Lopez,Female,44,Savings,7200,05-04-2024,700,Deposit,14-07-2002
22,Daniel King,Male,36,Checking,8500,03-04-2024,-700,Withdrawal,23-06-2023
22,Daniel King,Male,36,Checking,7800,08-04-2024,1200,Deposit,11-08-1998
23,Megan Wright,Female,39,Savings,8000,02-04-2024,-400,Withdrawal,11-08-2000
23,Megan Wright,Female,39,Savings,7600,07-04-2024,800,Deposit,25-06-1999
24,Brandon Lewis,Male,31,Checking,7000,01-04-2024,-300,Withdrawal,14-07-2002
24,Brandon Lewis,Male,31,Checking,6700,05-04-2024,500,Deposit,23-06-2023
25,Tiffany Hill,Female,49,Savings,9000,01-04-2024,-400,Withdrawal,11-08-1998
25,Tiffany Hill,Female,49,Savings,8600,06-04-2024,800,Deposit,11-08-1998
26,Jose Baker,Male,28,Checking,7500,03-04-2024,-600,Withdrawal,11-08-2000
26,Jose Baker,Male,28,Checking,6900,08-04-2024,1100,Deposit,25-06-1999
27,Kimberly Green,Female,37,Savings,6000,02-04-2024,-200,Withdrawal,14-07-2002
27,Kimberly Green,Female,37,Savings,5800,07-04-2024,400,Deposit,23-06-2023
28,Steven Perez,Male,35,Checking,8500,01-04-2024,-700,Withdrawal,11-08-1998
28,Steven Perez,Male,35,Checking,7800,05-04-2024,1200,Deposit,11-08-2000
29,Stephanie Scott,Female,40,Savings,8000,03-04-2024,-500,Withdrawal,25-06-1999
29,Stephanie Scott,Female,40,Savings,7500,08-04-2024,1000,Deposit,14-07-2002
30,Nicholas Gonzalez,Male,32,Checking,7000,02-04-2024,-400,Withdrawal,23-06-2023
